Date,Domestic Visitors,Foreign Visitors,kerala flights: (Worldwide),kerala buses: (Worldwide),buses to kerala: (Worldwide),cars to kerala: (Worldwide),trains to kerala: (Worldwide),kerala trains: (Worldwide),kerala cars: (Worldwide),kerala bus booking: (Worldwide),kerala bus timings: (Worldwide),kerala train booking: (Worldwide),kerala train timings: (Worldwide),kerala flight booking: (Worldwide),flights in kerala: (Worldwide),kerala airport: (Worldwide),flights near kerala: (Worldwide),Total Transport,temperature_2m (Ã‚Â°C),relativehumidity_2m (%),rain (mm),snowfall (cm),windspeed_10m (km/h),rain (mm)_sum,snowfall (cm)_sum
03-01-2010,160938,34.35426009,15,51,0,0,14,29,38,33,0,91,0,0,0,69,0,340,26.8,79.26,0,0,5.49,0.25,0
10-01-2010,160983,35.08520179,33,0,0,0,18,0,0,20,28,0,0,0,0,68,0,167,26.45,79.02,0.26,0,5.36,43.15,0
17-01-2010,161032,54.8206278,39,0,0,0,18,33,73,60,0,58,0,0,0,0,21,302,26.84,80.12,0.02,0,5.44,3.65,0
24-01-2010,213925,38.73991031,91,18,16,73,0,16,41,25,19,0,0,0,0,41,0,340,26.69,72.89,0,0,6.33,0.4,0
07-02-2010,138798,33.99642857,18,45,17,0,31,46,0,62,46,0,20,100,0,29,0,414,27.61,66.85,0,0,7.18,0.2,0
14-02-2010,138708,31.01428571,13,23,0,0,0,36,0,22,0,0,0,0,0,28,0,122,27.92,72.22,0,0,6.33,0,0
21-02-2010,138732,89.46428571,29,0,0,44,54,96,100,95,19,0,0,0,0,17,0,454,28.51,74.25,0,0,6.17,0.7,0
28-02-2010,184410,12.525,41,64,34,49,63,41,0,27,25,0,0,0,0,40,0,384,28.55,76.75,0.02,0,5.82,2.6,0
07-03-2010,146850,126.0576923,39,59,17,100,42,40,0,0,0,0,40,0,35,98,0,470,28.49,74.29,0.03,0,8.82,4.95,0
14-03-2010,146810,72.98076923,36,0,0,0,32,41,0,0,59,0,0,0,0,44,0,212,29.37,73.58,0.01,0,7.59,1,0
21-03-2010,146825,145.9615385,34,87,0,0,58,82,0,31,24,49,68,0,33,50,100,616,29.3,72.59,0.02,0,7.23,3.4,0
28-03-2010,195478,0,54,0,0,0,52,30,79,78,25,0,34,44,32,45,0,473,29.1,76.93,0.08,0,7.39,13.35,0
04-04-2010,150092,149.3273543,47,37,30,0,38,68,39,42,44,37,17,33,0,29,22,483,28.52,81.73,0.16,0,8.1,26.95,0
11-04-2010,150039,114.9820628,23,56,0,0,63,61,44,31,23,0,26,0,23,15,0,365,28.44,82.38,0.18,0,6.06,29.45,0
18-04-2010,149941,128.4215247,0,30,24,52,33,59,0,18,20,45,0,0,40,45,0,366,28.61,83.25,0.19,0,6.48,32.15,0
25-04-2010,199481,273.2690583,0,62,0,0,28,19,0,48,49,0,0,0,0,29,0,235,28.52,83.91,0.17,0,7.74,28.2,0
02-05-2010,168659,164.7146172,43,31,0,0,100,87,0,0,50,0,47,0,59,27,78,522,28.2,84.74,0.33,0,5.52,54.95,0
09-05-2010,168608,121.9211137,0,58,0,0,21,16,56,46,62,0,41,72,0,72,0,444,28.63,84.76,0.19,0,7.13,32.35,0
16-05-2010,168633,215.5823666,37,0,0,38,23,61,52,0,73,0,0,0,43,29,27,383,28.63,86.07,0.19,0,8.18,32.7,0
23-05-2010,224410,193.7819026,42,26,21,0,13,41,82,28,100,0,0,0,0,39,0,392,27.25,89.84,0.56,0,8.35,93.35,0
06-06-2010,131562,165.3983051,37,18,17,0,16,14,0,34,36,0,21,0,25,73,0,291,27.35,88.06,0.42,0,11.14,70.55,0
13-06-2010,131485,100.379661,59,38,17,0,25,36,29,0,40,0,0,0,0,26,0,270,25.73,91.81,1.45,0,13.63,243,0
20-06-2010,131467,197.3372881,33,0,0,0,32,47,0,0,21,0,21,0,0,43,0,197,26.55,89.32,0.44,0,7.16,73.75,0
27-06-2010,175110,209.8847458,33,27,0,0,0,36,0,27,22,0,0,0,67,61,0,273,26.2,90,0.79,0,11.3,133.45,0
04-07-2010,127471,171.7378641,33,0,27,0,47,57,0,0,29,0,44,0,59,50,20,366,25.76,90.9,0.89,0,10.91,149.7,0
11-07-2010,127575,219.9449838,31,0,18,0,32,29,0,0,28,32,0,0,0,75,0,245,26.44,86.91,0.34,0,10.71,56.85,0
18-07-2010,127509,296.2729234,37,0,21,0,21,29,0,30,15,0,0,0,0,80,0,233,25.77,89.9,0.7,0,11.31,117.5,0
25-07-2010,169607,243.0442287,52,27,0,0,0,37,0,39,0,0,0,33,0,23,0,211,25.73,89.27,0.41,0,12.08,69,0
01-08-2010,135307,308.3159722,28,0,0,0,40,36,0,0,0,100,33,44,61,25,26,393,25.43,90.66,0.41,0,12.17,68.85,0
08-08-2010,135272,330.8506944,67,32,0,0,47,40,0,62,44,0,62,0,54,63,0,471,25.95,89.04,0.3,0,12.2,50,0
15-08-2010,135248,258.125,0,18,0,0,0,27,54,37,44,0,100,34,0,12,0,326,25.83,89.26,0.75,0,14.58,125.6,0
22-08-2010,179831,282.7083333,33,23,0,0,0,26,0,0,33,0,0,0,84,37,0,236,25.3,90.1,0.58,0,13.01,97.15,0
05-09-2010,140758,283.1609712,32,46,54,0,33,36,56,100,30,0,0,0,49,33,0,469,25.86,87.85,0.23,0,10.83,39.2,0
12-09-2010,140634,229.6178058,61,22,0,0,66,42,0,0,0,36,18,0,40,53,0,338,25.76,89.35,0.46,0,9.62,78,0
19-09-2010,140628,311.9919065,37,32,23,0,28,39,0,0,0,0,0,0,20,57,0,236,25.5,90.45,0.52,0,10.06,87.3,0
26-09-2010,187107,320.2293165,100,32,19,0,16,22,0,0,0,27,42,0,59,42,0,359,26.36,87.32,0.42,0,6.54,70.15,0
03-10-2010,170564,399.8963134,15,23,16,0,34,24,0,29,0,32,27,0,0,100,0,300,26.02,89.37,0.48,0,6.91,81.25,0
10-10-2010,170525,407.016129,12,34,0,0,19,42,89,63,35,0,15,0,0,16,29,354,25.66,91.24,0.68,0,9.26,114.45,0
17-10-2010,170556,351.2442396,35,15,0,0,0,33,49,35,68,0,0,0,91,32,0,358,26.07,87.48,0.19,0,9.07,31.4,0
24-10-2010,226608,386.843318,80,28,0,0,45,56,0,24,43,0,14,0,34,47,0,371,25.99,87.35,0.19,0,8.66,31.8,0
07-11-2010,167843,402.996299,69,50,28,0,0,47,0,0,0,0,0,0,56,25,0,275,25.91,89.26,0.24,0,6.43,39.5,0
14-11-2010,167800,437.5070318,34,28,14,0,43,59,0,20,0,0,18,41,31,72,0,360,26.04,88.1,0.27,0,5.58,45.35,0
21-11-2010,167890,369.5988157,20,28,54,0,35,36,0,49,0,0,13,0,0,58,0,293,25.53,89.07,0.59,0,4.87,99.85,0
28-11-2010,223299,293.8978534,31,33,40,0,47,39,23,27,17,33,14,38,0,39,0,381,24.86,92.2,0.67,0,4.08,112.95,0
05-12-2010,188973,508.2326733,59,18,0,0,51,61,0,0,16,40,42,0,22,15,0,324,25.42,89.56,0.4,0,4.36,67.85,0
12-12-2010,188951,421.3451202,41,45,32,0,0,19,44,69,64,0,17,0,0,53,0,384,25.43,86.99,0.26,0,6.7,43.65,0
19-12-2010,188961,329.6966054,52,73,29,0,40,34,0,21,0,0,0,0,32,49,0,330,25.63,83.15,0.06,0,5.33,9.6,0
26-12-2010,251644,423.7256011,35,36,43,41,37,72,50,0,54,0,0,0,30,31,0,429,25.91,81.46,0.01,0,4.98,0.95,0
02-01-2011,179373,0,65,0,15,0,32,43,0,29,22,0,0,0,0,23,0,229,25.89,82.46,0.07,0,5.7,12.1,0
09-01-2011,179514,0,61,0,0,0,25,0,0,45,20,36,25,0,31,59,0,302,26.43,80.81,0.03,0,5.33,5.5,0
16-01-2011,179485,0,34,0,0,0,38,76,0,0,43,0,0,0,0,49,16,256,26.2,79.8,0.02,0,5.26,3.05,0
23-01-2011,238692,0,66,36,0,0,35,40,0,0,25,45,0,0,59,60,0,366,26.26,73.76,0.01,0,6.4,0.85,0
06-02-2011,156089,4.280254777,44,27,25,0,29,78,0,29,19,0,0,0,61,38,0,350,27.28,69.02,0,0,6.59,0.05,0
13-02-2011,156199,6.955414013,42,20,0,42,15,16,61,0,21,0,0,0,0,20,0,237,27.03,72.36,0.02,0,6.69,4.2,0
20-02-2011,156207,1.337579618,33,100,29,0,32,33,22,0,20,0,0,0,0,23,0,292,27.09,72.57,0,0,8.83,0,0
27-02-2011,207832,8.426751592,25,36,15,0,19,42,0,0,0,0,25,57,29,37,0,285,26.62,81.28,0.2,0,5.18,33.75,0
06-03-2011,158560,1.074380165,15,0,0,0,20,26,0,0,57,0,39,0,100,24,0,281,27.68,73.75,0,0,5.73,0.5,0
13-03-2011,158545,0.925619835,28,28,0,0,15,0,0,0,15,60,14,0,0,25,0,185,28.18,74.07,0.01,0,7.17,1.85,0
20-03-2011,158633,0,34,21,0,0,63,27,0,47,29,0,20,0,0,33,18,292,28.27,71.05,0.01,0,6.85,1.45,0
27-03-2011,211007,0,25,0,22,53,28,37,59,21,0,0,15,0,22,31,0,313,28.36,76.13,0.17,0,8.6,28.9,0
03-04-2011,166855,0,29,21,12,55,20,32,0,0,33,0,35,0,0,57,0,294,27.57,83.74,0.22,0,6.88,37.15,0
10-04-2011,166982,0,32,29,23,0,42,41,0,46,0,0,22,26,0,34,0,295,27.85,79.89,0.09,0,7.16,14.3,0
17-04-2011,166856,0,25,23,0,0,56,100,0,61,19,0,0,0,0,24,0,308,27.48,82.73,0.23,0,5.41,39.15,0
24-04-2011,221804,0,0,40,49,0,22,16,0,55,23,25,0,81,0,33,0,344,26.41,88.47,0.99,0,5.35,166.05,0
01-05-2011,190548,0,0,41,24,0,45,67,0,35,15,68,17,0,0,41,0,353,27.56,85.51,0.2,0,7.85,33.7,0
08-05-2011,190575,0,20,35,100,0,19,50,0,19,20,0,24,0,24,49,19,379,27.71,85.36,0.25,0,10.79,42.1,0
15-05-2011,190530,0,33,41,0,0,30,36,0,56,15,67,32,22,17,45,0,394,27.71,81.76,0.08,0,7.15,13.55,0
22-05-2011,253335,0,25,57,0,53,31,58,18,43,17,0,0,0,35,0,0,337,27.54,85.9,0.3,0,5.68,49.75,0
05-06-2011,151033,0,48,14,0,0,42,15,0,19,27,0,30,56,0,0,0,251,26.08,91.51,1.34,0,10.36,224.45,0
12-06-2011,151032,0,24,27,25,0,11,41,0,22,0,0,59,0,0,42,34,285,26.67,89.16,0.4,0,8.65,67,0
19-06-2011,151038,0,41,55,45,0,17,63,24,0,0,51,29,0,78,54,0,457,26.1,90.01,0.48,0,12.85,81.35,0
26-06-2011,200813,0,25,16,0,29,42,44,24,0,0,0,29,26,0,45,0,280,26.44,87.85,0.29,0,13.63,48.3,0
03-07-2011,148582,31.25,34,0,28,0,24,22,0,14,0,74,65,0,25,40,0,326,26.42,86.77,0.21,0,12.47,35.75,0
10-07-2011,148721,4.017857143,46,0,0,0,43,56,44,41,0,37,35,0,0,42,39,383,25.92,89.23,0.72,0,11.95,120.25,0
17-07-2011,148749,18.75,20,0,30,0,30,55,0,23,0,0,0,0,37,36,0,231,25.22,91.22,0.89,0,12,149.6,0
24-07-2011,197754,20.98214286,43,0,0,24,19,25,0,24,0,51,35,0,20,54,0,295,25.69,89.77,0.55,0,11.03,92.5,0
07-08-2011,166263,0,28,20,20,0,33,36,0,41,18,0,70,34,29,9,0,338,25.61,90.42,0.64,0,9.88,108.15,0
14-08-2011,166302,0,26,35,0,0,0,39,55,14,15,25,0,0,93,47,0,349,25.73,89.23,0.54,0,11.15,91.5,0
21-08-2011,166352,0,42,65,27,0,23,38,0,36,15,0,30,0,0,23,0,299,25.56,89.03,0.73,0,11.44,122.55,0
28-08-2011,221046,0,67,36,31,87,22,31,0,34,36,0,0,55,44,60,0,503,25.67,89.44,0.6,0,9.75,100.1,0
04-09-2011,172599,24.84375,29,24,21,0,32,58,0,45,32,0,0,36,16,52,17,362,25.3,91.15,0.97,0,9.7,163.35,0
11-09-2011,172538,30.703125,18,18,26,27,26,47,0,28,13,24,19,0,0,38,0,284,25.76,90.04,0.7,0,10.1,118,0
18-09-2011,172549,8.90625,39,0,0,0,53,46,17,25,0,49,43,48,0,61,24,405,25.43,90.28,0.81,0,10.28,135.45,0
25-09-2011,229626,25.546875,64,16,0,0,32,51,0,0,0,31,13,0,36,37,20,300,26.19,86.45,0.26,0,8.39,44.5,0
02-10-2011,220217,11.55,24,19,29,0,31,40,0,90,47,0,43,0,30,60,0,413,26.89,82.45,0.01,0,10.69,2.25,0
09-10-2011,220210,75.6,51,11,15,30,29,29,0,38,26,31,35,0,0,41,0,336,27.03,80.51,0.01,0,10.04,1.4,0
16-10-2011,220227,7.35,24,26,35,0,30,24,0,0,24,24,30,0,0,51,12,280,27.11,82.24,0.16,0,6.22,26.1,0
23-10-2011,292976,10.5,44,47,13,0,36,42,0,12,0,22,39,0,22,28,0,305,26.79,84.41,0.19,0,4.89,32.75,0
06-11-2011,210972,68.33333333,37,0,31,0,45,61,34,39,0,0,51,0,0,34,0,332,25.62,90.37,0.5,0,4.59,84.7,0
13-11-2011,210955,20.41125541,35,17,0,0,34,63,21,30,17,0,31,0,0,61,16,325,26.28,80.82,0.06,0,5.3,10,0
20-11-2011,210917,52.35930736,41,28,13,0,34,64,25,38,0,23,27,0,26,24,0,343,27.06,80.7,0.01,0,5.28,1.95,0
27-11-2011,280698,63.8961039,24,48,38,0,26,39,0,0,0,27,44,0,0,57,13,316,26.12,83.77,0.5,0,8.71,84.4,0
04-12-2011,245209,129.8865672,26,0,0,0,57,57,0,0,0,0,0,19,23,25,0,207,26.3,86.93,0.15,0,3.82,24.8,0
11-12-2011,245238,12.37014925,44,34,0,30,28,0,0,33,18,21,29,0,33,40,0,310,26.61,80.3,0.01,0,5.1,2.1,0
18-12-2011,245215,68.0358209,21,38,19,0,61,53,0,19,15,0,19,31,0,38,14,328,26.76,78.52,0,0,5.57,0.2,0
25-12-2011,326003,85.70746269,21,19,72,34,45,44,46,37,36,0,20,0,0,29,30,433,26.03,76.71,0.01,0,5.83,1.4,0
01-01-2012,191933,3324.866639,30,32,33,0,67,40,0,22,0,0,16,0,56,48,31,375,25.81,80.12,0.29,0,8.53,48.1,0
08-01-2012,192017,3321.555019,25,58,17,0,29,0,0,53,20,55,21,0,31,19,0,328,26.36,80.88,0,0,5.83,0.2,0
15-01-2012,192070,3248.699375,22,18,34,0,35,39,0,16,21,0,10,55,0,16,0,266,26.18,79.77,0.03,0,5.91,5.05,0
22-01-2012,255457,3356.878967,11,37,13,38,34,41,0,23,12,0,29,0,24,45,0,307,25.37,74.74,0.01,0,6.13,1.35,0
05-02-2012,164406,1175.318447,29,68,38,0,55,67,21,0,0,32,17,72,46,29,0,474,26.73,69.87,0,0,6.86,0.15,0
12-02-2012,164391,1147.806311,27,0,16,0,43,43,0,33,0,0,35,39,18,30,0,284,27.33,78.54,0.06,0,5.98,10.8,0
19-02-2012,164457,1093.882524,25,31,17,0,28,74,0,0,19,21,20,0,37,52,0,324,27.51,74.4,0,0,6.55,0.45,0
26-02-2012,218645,1116.992718,9,23,0,0,27,82,21,0,16,0,31,0,35,36,0,280,27.63,69.21,0,0,7.3,0,0
04-03-2012,168085,824.0954822,17,0,18,0,45,77,0,28,35,0,52,0,43,38,18,371,28.12,70.49,0,0,8.26,0.8,0
11-03-2012,168058,864.5549503,12,21,20,0,32,52,47,0,0,0,12,0,0,43,0,239,27.72,73.65,0.03,0,10.1,4.3,0
18-03-2012,168101,910.3380327,27,25,13,0,36,27,0,0,0,0,33,0,0,36,0,197,27.98,78.14,0.06,0,5.42,10.3,0
25-03-2012,223598,724.0115348,22,23,13,0,44,59,0,13,24,37,16,0,0,46,0,297,28.37,76.75,0.02,0,7.23,2.9,0
01-04-2012,175533,0.167741935,21,27,16,0,36,51,0,13,13,79,46,0,30,21,29,382,27.99,77.64,0.13,0,7.06,22,0
08-04-2012,175627,0.116129032,25,0,0,24,52,63,0,37,0,0,29,40,26,36,0,332,28.18,79.34,0.13,0,7.14,21.65,0
15-04-2012,175494,0.812903226,29,24,11,0,44,44,18,0,0,29,21,31,15,34,0,300,28.11,81.27,0.12,0,5.69,20.95,0
22-04-2012,233626,0.903225806,31,12,17,21,49,55,34,37,13,48,35,17,23,31,29,452,28.46,80.67,0.16,0,8.61,27.45,0
06-05-2012,206297,0,43,45,19,0,44,46,0,30,30,32,42,0,0,0,0,331,27.18,85.67,0.5,0,9.05,83.2,0
13-05-2012,206394,0,30,33,38,54,64,87,0,25,37,0,18,0,27,16,17,446,27.39,85.3,0.28,0,9.73,47.2,0
20-05-2012,206349,0,31,13,35,0,41,0,0,35,33,0,40,35,0,40,0,303,27.94,86.13,0.13,0,9.74,22.65,0
27-05-2012,274422,0.00E+00,25,35,27,0,30,48,70,52,21,34,26,32,0,21,0,421,27.49,85.91,0.22,0,9.94,36.3,0
03-06-2012,160673,0,53,20,30,39,48,75,0,49,27,56,17,26,75,56,0,571,27.59,85.68,0.22,0,13.05,37.7,0
10-06-2012,160695,0,29,20,0,0,41,39,25,13,33,0,13,0,20,29,0,262,26.67,88.83,0.49,0,11.58,81.9,0
17-06-2012,160722,0,58,27,30,0,48,49,0,15,30,28,40,0,32,21,0,378,25.68,91.02,1.08,0,10.13,182.2,0
24-06-2012,213807,0,48,17,0,0,35,39,19,11,0,22,13,0,0,46,0,250,25.88,89.27,0.29,0,11.33,49.15,0
01-07-2012,156842,0,43,24,25,0,50,61,0,31,24,0,44,0,25,41,0,368,25.76,88.91,0.53,0,11.77,89.8,0
08-07-2012,156819,0,33,40,37,0,45,61,0,0,46,0,19,0,14,38,0,333,26.01,87.89,0.41,0,13.21,68.6,0
15-07-2012,156862,0,35,36,0,25,27,60,0,19,18,0,25,33,29,71,0,378,25.7,89.31,0.65,0,13.62,109.6,0
22-07-2012,208692,0,46,33,26,0,44,49,27,11,42,31,47,26,56,43,0,481,26.13,88.59,0.25,0,12.77,41.25,0
05-08-2012,179520,0,37,26,22,0,67,70,24,22,32,27,32,0,39,62,0,460,26.32,87.27,0.15,0,10.79,25.15,0
12-08-2012,179587,0,28,40,40,0,51,47,0,52,46,0,42,0,0,38,0,384,25.55,89.9,0.79,0,7.95,133.55,0
19-08-2012,179553,0,37,67,42,0,63,72,55,12,16,0,33,41,33,33,18,522,25.68,89.54,0.61,0,10.84,102.95,0
26-08-2012,238900,0,40,49,29,0,48,72,14,35,0,32,0,0,38,70,0,427,25.98,87.67,0.44,0,8.97,74.35,0
02-09-2012,188108,0,35,0,14,0,47,64,0,13,13,20,74,44,31,40,15,410,25.27,90.96,0.74,0,9.63,124.15,0
09-09-2012,188131,0,44,27,31,0,50,57,0,0,10,0,31,17,23,74,0,364,25.99,88.82,0.34,0,9.38,57.9,0
16-09-2012,188077,0,48,12,0,0,59,68,0,30,25,0,27,0,0,51,0,320,25.95,88.44,0.29,0,9.5,48.7,0
23-09-2012,250264,0,50,0,0,0,50,36,26,11,32,31,18,0,25,39,13,331,26.8,83.46,0.03,0,8.38,4.4,0
07-10-2012,244393,0.00E+00,38,41,21,0,49,60,0,0,26,22,0,19,19,58,0,353,27.01,82.68,0.06,0,6.67,10.35,0
14-10-2012,244397,0,38,26,28,0,18,51,14,11,10,17,17,0,30,38,11,309,26.8,85.82,0.3,0,7.28,51,0
21-10-2012,244463,0,27,41,35,23,40,42,14,0,14,17,15,0,33,63,10,374,25.76,89.99,0.66,0,4.4,111.3,0
28-10-2012,325277,0,44,30,25,0,48,53,17,31,9,24,17,0,32,32,0,362,26.38,87.74,0.3,0,4.34,49.7,0
04-11-2012,231541,0,50,0,15,0,44,51,0,24,0,0,21,32,20,61,13,331,25.94,87.72,0.25,0,7.16,41.95,0
11-11-2012,231555,0,21,0,0,0,31,48,0,36,17,22,9,0,0,19,0,203,26.41,84.82,0.15,0,4.32,25.25,0
18-11-2012,231551,0,35,20,9,0,42,51,0,15,15,28,38,0,34,61,0,348,26.47,84.04,0.02,0,4.65,3.5,0
25-11-2012,307910,0,32,24,0,0,40,57,0,27,11,0,23,29,45,35,0,323,26.62,83.97,0.18,0,5.5,30.7,0
02-12-2012,259447,0,30,0,14,0,48,59,0,44,47,18,26,17,26,54,9,392,26.51,81.11,0,0,5.25,0.5,0
09-12-2012,259541,0,36,24,20,0,44,58,0,33,24,17,57,0,15,45,0,373,27.19,80.34,0.01,0,5.55,1.3,0
16-12-2012,259534,0,33,57,41,0,66,75,17,67,20,30,43,0,0,40,0,489,26.59,77.05,0,0,5.89,0.35,0
23-12-2012,345033,0,43,27,18,0,55,62,13,47,25,33,23,0,28,39,0,413,27.02,73.82,0.01,0,6.91,0.95,0
06-01-2013,27717,2960.059758,48,34,53,0,43,53,24,15,15,0,60,41,48,58,0,492,27.35,79.05,0.01,0,5.53,1.95,0
13-01-2013,27703,3027.406729,46,51,53,40,53,44,0,42,42,0,14,67,0,47,0,499,26.7,78.08,0.05,0,5.76,7.8,0
20-01-2013,27746,2951.507761,0,18,16,0,35,30,46,15,15,0,16,80,17,40,0,328,26.49,71.04,0,0,6.65,0,0
27-01-2013,36699,2975.025751,46,19,0,0,13,17,37,10,10,25,0,0,22,25,0,224,27.23,68.92,0,0,6.75,0,0
03-02-2013,29512,2287.43237,37,35,47,92,17,9,0,8,8,25,27,0,51,42,0,398,27.33,67.51,0,0,7.18,0.05,0
10-02-2013,29366,2391.014214,38,29,39,0,51,51,0,14,14,0,13,0,0,46,0,295,27.47,75.62,0.02,0,6.21,4,0
17-02-2013,29422,2401.803989,45,0,0,0,43,43,0,10,10,13,27,0,0,39,0,230,27.93,74.93,0.13,0,6.55,21.15,0
24-02-2013,38853,2332.749427,49,35,64,0,56,57,0,13,13,13,16,0,0,29,0,345,27.33,76.09,0.06,0,6.35,9.9,0
03-03-2013,21484,3455.998754,34,40,22,0,34,43,25,17,17,19,32,0,26,38,0,347,27.79,70.81,0,0,6.78,0.05,0
10-03-2013,21567,3524.94636,41,33,26,0,36,41,20,19,19,0,36,0,36,23,0,330,28.28,76.65,0.12,0,5.27,20.35,0
17-03-2013,21522,3466.771818,56,30,13,0,78,62,0,26,26,0,41,0,29,41,0,402,28.09,80.06,0.11,0,5.19,17.75,0
24-03-2013,28602,3390.283067,45,29,18,0,47,40,0,22,22,0,37,0,16,20,0,296,28.45,77.4,0.03,0,6.16,4.8,0
07-04-2013,16674,4476.566278,7,26,27,0,73,51,30,16,16,20,67,21,0,31,0,385,29.41,75.74,0.02,0,10.31,3.3,0
